id,ans
588,2416
589,2416
590,2416
591,2416
592,2416
593,2416
594,2416
595,2416
596,2416
597,2416
598,2416
599,2416
600,2416
601,2416
602,2416
603,2416
604,2416
605,2416
606,2416
607,2416
608,2416
609,2416
610,2416
611,2416
612,2416
613,2416
614,2416
615,2416
616,2416
617,2416
618,2416
619,2416
620,2416
621,2416
622,2416
623,2416
624,2416
625,2416
626,2416
627,2416
628,2416
629,2416
630,2416
631,2416
632,2416
633,2416
634,2416
635,2416
636,2416
637,2416
638,2416
639,2416
640,2416
641,2416
642,2416
643,2416
644,2416
645,2416
646,2416
647,2416
648,2416
649,2416
650,2416
651,2416
652,2416
653,2416
654,2416
655,2416
656,2416
657,2416
658,2416
659,2416
660,2416
661,2416
662,2416
663,2416
664,2416
665,2416
666,2416
667,2416
668,2416
669,2416
670,2416
671,2416
672,2416
673,2416
674,2416
675,2416
676,2416
677,2416
678,2416
679,2416
680,2416
681,2416
682,2416
683,2416
684,2416
685,2416
686,2416
687,2416
688,2416
689,2416
690,2416
691,2416
692,2416
693,2416
694,2416
695,2416
696,2416
697,2416
698,2416
699,2416
700,2416
701,2416
702,2416
703,2416
704,2416
705,2416
706,2416
707,2416
708,2416
709,2416
710,2416
711,2416
712,2416
713,2416
714,2416
715,2416
716,2416
717,2416
718,2416
719,2416
720,2416
721,2416
722,2416
723,2416
724,2416
725,2416
726,2416
727,2416
728,2416
729,2416
730,2416
731,2416
732,2416
733,2416
734,2416
735,2416
736,2416
737,2416
738,2416
739,2416
740,2416
741,2416
742,2416
743,2416
744,2416
745,2416
746,2416
747,2416
748,2416
749,2416
750,2416
751,2416
752,2416
753,2416
754,2416
755,2416
756,2416
757,2416
758,2416
759,2416
760,2416
761,2416
762,2416
763,2416
764,2416
765,2416
766,2416
767,2416
768,2416
769,2416
770,2416
771,2416
772,2416
773,2416
774,2416
775,2416
776,2416
777,2416
778,2416
779,2416
780,2416
781,2416
782,2416
783,2416
784,2416
785,2416
786,2416
787,2416
788,2416
789,2416
790,2416
791,2416
792,2416
793,2416
794,2416
795,2416
796,2416
797,2416
798,2416
799,2416
800,2416
801,2416
802,2416
803,2416
804,2416
805,2416
806,2416
807,2416
808,2416
809,2416
810,2416
811,2416
812,2416
813,2416
814,2416
815,2416
816,2416
817,2416
818,2416
819,2416
820,2416
821,2416
822,2416
823,2416
824,2416
825,2416
826,2416
827,2416
828,2416
829,2416
830,2416
831,2416
832,2416
833,2416
834,2416
835,2416
836,2416
837,2416
838,2416
839,2416
840,2416
841,2416
842,2416
843,2416
844,2416
845,2416
846,2416
847,2416
848,2416
849,2416
850,2416
851,2416
852,2416
853,2416
854,2416
855,2416
856,2416
857,2416
858,2416
859,2416
860,2416
861,2416
862,2416
863,2416
864,2416
865,2416
866,2416
867,2416
868,2416
869,2416
870,2416
871,2416
872,2416
873,2416
874,2416
875,2416
876,2416
877,2416
878,2416
879,2416
880,2416
881,2416
882,2416
883,2416
884,2416
885,2416
886,2416
887,2416
888,2416
889,2416
890,2416
891,2416
892,2416
893,2416
894,2416
895,2416
896,2416
897,2416
898,2416
899,2416
900,2416
901,2416
902,2416
903,2416
904,2416
905,2416
906,2416
907,2416
908,2416
909,2416
910,2416
911,2416
912,2416
913,2416
914,2416
915,2416
916,2416
917,2416
918,2416
919,2416
920,2416
921,2416
922,2416
923,2416
924,2416
925,2416
926,2416
927,2416
928,2416
929,2416
930,2416
931,2416
932,2416
933,2416
934,2416
935,2416
936,2416
937,2416
938,2416
939,2416
940,2416
941,2416
942,2416
943,2416
944,2416
945,2416
946,2416
947,2416
948,2416
949,2416
950,2416
951,2416
952,2416
953,2416
954,2416
955,2416
956,2416
957,2416
958,2416
959,2416
960,2416
961,2416
962,2416
963,2416
964,2416
965,2416
966,2416
967,2416
968,2416
969,2416
970,2416
971,2416
972,2416
973,2416
974,2416
975,2416
976,2416
977,2416
978,2416
979,2416
980,2416
981,2416
982,2416
983,2416
984,2416
985,2416
986,2416
987,2416
988,2416
989,2416
990,2416
991,2416
992,2416
993,2416
994,2416
995,2416
996,2416
997,2416
998,2416
999,2416
1000,2416
1001,2416
1002,2416
1003,2416
1004,2416
1005,2416
1006,2416
1007,2416
1008,2416
1009,2416
1010,2416
1011,2416
1012,2416
1013,2416
1014,2416
1015,2416
1016,2416
1017,2416
1018,2416
1019,2416
1020,2416
1021,2416
1022,2416
1023,2416
1024,2416
1025,2416
1026,2416
1027,2416
1028,2416
1029,2416
1030,2416
1031,2416
1032,2416
1033,2416
1034,2416
1035,2416
1036,2416
1037,2416
1038,2416
1039,2416
1040,2416
1041,2416
1042,2416
1043,2416
1044,2416
1045,2416
1046,2416
1047,2416
1048,2416
1049,2416
1050,2416
1051,2416
1052,2416
1053,2416
1054,2416
1055,2416
1056,2416
1057,2416
1058,2416
1059,2416
1060,2416
1061,2416
1062,2416
1063,2416
1064,2416
1065,2416
1066,2416
1067,2416
1068,2416
1069,2416
1070,2416
1071,2416
1072,2416
1073,2416
1074,2416
1075,2416
1076,2416
1077,2416
1078,2416
1079,2416
1080,2416
1081,2416
1082,2416
1083,2416
1084,2416
1085,2416
1086,2416
1087,2416
1088,2416
1089,2416
1090,2416
1091,2416
1092,2416
1093,2416
1094,2416
1095,2416
1096,2416
1097,2416
1098,2416
1099,2416
1100,2416
1101,2416
1102,2416
1103,2416
1104,2416
1105,2416
1106,2416
1107,2416
1108,2416
1109,2416
1110,2416
1111,2416
1112,2416
1113,2416
1114,2416
1115,2416
1116,2416
1117,2416
1118,2416
1119,2416
1120,2416
1121,2416
1122,2416
1123,2416
1124,2416
1125,2416
1126,2416
1127,2416
1128,2416
1129,2416
1130,2416
1131,2416
1132,2416
1133,2416
1134,2416
1135,2416
1136,2416
1137,2416
1138,2416
1139,2416
1140,2416
1141,2416
1142,2416
1143,2416
1144,2416
1145,2416
1146,2416
1147,2416
1148,2416
1149,2416
1150,2416
1151,2416
1152,2416
1153,2416
1154,2416
1155,2416
1156,2416
1157,2416
1158,2416
1159,2416
1160,2416
1161,2416
1162,2416
1163,2416
1164,2416
1165,2416
1166,2416
1167,2416
1168,2416
1169,2416
1170,2416
1171,2416
1172,2416
1173,2416
1174,2416
1175,2416
1176,2416
1177,2416
1178,2416
1179,2416
1180,2416
1181,2416
1182,2416
1183,2416
1184,2416
1185,2416
1186,2416
1187,2416
1188,2416
1189,2416
1190,2416
1191,2416
1192,2416
1193,2416
1194,2416
1195,2416
1196,2416
1197,2416
1198,2416
1199,2416
1200,2416
1201,2416
1202,2416
1203,2416
1204,2416
1205,2416
1206,2416
1207,2416
1208,2416
1209,2416
1210,2416
1211,2416
1212,2416
1213,2416
1214,2416
1215,2416
1216,2416
1217,2416
1218,2416
1219,2416
1220,2416
1221,2416
1222,2416
1223,2416
1224,2416
1225,2416
1226,2416
1227,2416
1228,2416
1229,2416
1230,2416
1231,2416
1232,2416
1233,2416
1234,2416
1235,2416
1236,2416
1237,2416
1238,2416
1239,2416
1240,2416
1241,2416
1242,2416
1243,2416
1244,2416
1245,2416
1246,2416
1247,2416
1248,2416
1249,2416
1250,2416
1251,2416
1252,2416
1253,2416
1254,2416
1255,2416
1256,2416
1257,2416
1258,2416
1259,2416
1260,2416
1261,2416
1262,2416
1263,2416
1264,2416
1265,2416
1266,2416
1267,2416
1268,2416
1269,2416
1270,2416
1271,2416
1272,2416
1273,2416
1274,2416
1275,2416
1276,2416
1277,2416
1278,2416
1279,2416
1280,2416
1281,2416
1282,2416
1283,2416
1284,2416
1285,2416
1286,2416
1287,2416
1288,2416
1289,2416
1290,2416
1291,2416
1292,2416
1293,2416
1294,2416
1295,2416
1296,2416
1297,2416
1298,2416
1299,2416
1300,2416
1301,2416
1302,2416
1303,2416
1304,2416
1305,2416
1306,2416
1307,2416
1308,2416
1309,2416
1310,2416
1311,2416
1312,2416
1313,2416
1314,2416
1315,2416
1316,2416
1317,2416
1318,2416
1319,2416
1320,2416
1321,2416
1322,2416
1323,2416
1324,2416
1325,2416
1326,2416
1327,2416
1328,2416
1329,2416
1330,2416
1331,2416
1332,2416
1333,2416
1334,2416
1335,2416
1336,2416
1337,2416
1338,2416
1339,2416
1340,2416
1341,2416
1342,2416
1343,2416
1344,2416
1345,2416
1346,2416
1347,2416
1348,2416
1349,2416
1350,2416
1351,2416
1352,2416
1353,2416
1354,2416
1355,2416
1356,2416
1357,2416
1358,2416
1359,2416
1360,2416
1361,2416
1362,2416
1363,2416
1364,2416
1365,2416
1366,2416
1367,2416
1368,2416
1369,2416
1370,2416
1371,2416
1372,2416
1373,2416
1374,2416
1375,2416
1376,2416
1377,2416
1378,2416
1379,2416
1380,2416
1381,2416
1382,2416
1383,2416
1384,2416
1385,2416
1386,2416
1387,2416
1388,2416
1389,2416
1390,2416
1391,2416
1392,2416
1393,2416
1394,2416
1395,2416
1396,2416
1397,2416
1398,2416
1399,2416
1400,2416
1401,2416
1402,2416
1403,2416
1404,2416
1405,2416
1406,2416
1407,2416
1408,2416
1409,2416
1410,2416
1411,2416
1412,2416
1413,2416
1414,2416
1415,2416
1416,2416
1417,2416
1418,2416
1419,2416
1420,2416
1421,2416
1422,2416
1423,2416
1424,2416
1425,2416
1426,2416
1427,2416
1428,2416
1429,2416
1430,2416
1431,2416
1432,2416
1433,2416
1434,2416
1435,2416
1436,2416
1437,2416
1438,2416
1439,2416
1440,2416
1441,2416
1442,2416
1443,2416
1444,2416
1445,2416
1446,2416
1447,2416
1448,2416
1449,2416
1450,2416
1451,2416
1452,2416
1453,2416
1454,2416
1455,2416
1456,2416
1457,2416
1458,2416
1459,2416
1460,2416
1461,2416
1462,2416
1463,2416
1464,2416
1465,2416
1466,2416
1467,2416
1468,2416
1469,2416
1470,2416
1471,2416
1472,2416
1473,2416
1474,2416
1475,2416
1476,2416
1477,2416
1478,2416
1479,2416
1480,2416
1481,2416
1482,2416
1483,2416
1484,2416
1485,2416
1486,2416
1487,2416
1488,2416
1489,2416
1490,2416
1491,2416
1492,2416
1493,2416
1494,2416
1495,2416
1496,2416
1497,2416
1498,2416
1499,2416
1500,2416
1501,2416
1502,2416
1503,2416
1504,2416
1505,2416
1506,2416
1507,2416
1508,2416
1509,2416
1510,2416
1511,2416
1512,2416
1513,2416
1514,2416
1515,2416
1516,2416
1517,2416
1518,2416
1519,2416
1520,2416
1521,2416
1522,2416
1523,2416
1524,2416
1525,2416
1526,2416
1527,2416
1528,2416
1529,2416
1530,2416
1531,2416
1532,2416
1533,2416
1534,2416
1535,2416
1536,2416
1537,2416
1538,2416
1539,2416
1540,2416
1541,2416
1542,2416
1543,2416
1544,2416
1545,2416
1546,2416
1547,2416
1548,2416
1549,2416
1550,2416
1551,2416
1552,2416
1553,2416
1554,2416
1555,2416
1556,2416
1557,2416
1558,2416
1559,2416
1560,2416
1561,2416
1562,2416
1563,2416
1564,2416
1565,2416
1566,2416
1567,2416
1568,2416
1569,2416
1570,2416
1571,2416
1572,2416
1573,2416
1574,2416
1575,2416
1576,2416
1577,2416
1578,2416
1579,2416
1580,2416
1581,2416
1582,2416
1583,2416
1584,2416
1585,2416
1586,2416
1587,2416
1588,2416
1589,2416
1590,2416
1591,2416
1592,2416
1593,2416
1594,2416
1595,2416
1596,2416
1597,2416
1598,2416
1599,2416
1600,2416
1601,2416
1602,2416
1603,2416
1604,2416
1605,2416
1606,2416
1607,2416
1608,2416
1609,2416
1610,2416
1611,2416
1612,2416
1613,2416
1614,2416
1615,2416
1616,2416
1617,2416
1618,2416
1619,2416
1620,2416
1621,2416
1622,2416
1623,2416
1624,2416
1625,2416
1626,2416
1627,2416
1628,2416
1629,2416
1630,2416
1631,2416
1632,2416
1633,2416
1634,2416
1635,2416
1636,2416
1637,2416
1638,2416
1639,2416
1640,2416
1641,2416
1642,2416
1643,2416
1644,2416
1645,2416
1646,2416
1647,2416
1648,2416
1649,2416
1650,2416
1651,2416
1652,2416
1653,2416
1654,2416
1655,2416
1656,2416
1657,2416
1658,2416
1659,2416
1660,2416
1661,2416
1662,2416
1663,2416
1664,2416
1665,2416
1666,2416
1667,2416
1668,2416
1669,2416
1670,2416
1671,2416
1672,2416
1673,2416
1674,2416
1675,2416
1676,2416
1677,2416
1678,2416
1679,2416
1680,2416
1681,2416
1682,2416
1683,2416
1684,2416
1685,2416
1686,2416
1687,2416
1688,2416
1689,2416
1690,2416
1691,2416
1692,2416
1693,2416
1694,2416
1695,2416
1696,2416
1697,2416
1698,2416
1699,2416
1700,2416
1701,2416
1702,2416
1703,2416
1704,2416
1705,2416
1706,2416
1707,2416
1708,2416
1709,2416
1710,2416
1711,2416
1712,2416
1713,2416
1714,2416
1715,2416
1716,2416
1717,2416
1718,2416
1719,2416
1720,2416
1721,2416
1722,2416
1723,2416
1724,2416
1725,2416
1726,2416
1727,2416
1728,2416
1729,2416
1730,2416
1731,2416
1732,2416
1733,2416
1734,2416
1735,2416
1736,2416
1737,2416
1738,2416
1739,2416
1740,2416
1741,2416
1742,2416
1743,2416
1744,2416
1745,2416
1746,2416
1747,2416
1748,2416
1749,2416
1750,2416
1751,2416
1752,2416
1753,2416
1754,2416
1755,2416
1756,2416
1757,2416
1758,2416
1759,2416
1760,2416
1761,2416
1762,2416
1763,2416
1764,2416
1765,2416
1766,2416
1767,2416
1768,2416
1769,2416
1770,2416
1771,2416
1772,2416
1773,2416
1774,2416
1775,2416
1776,2416
1777,2416
1778,2416
1779,2416
1780,2416
1781,2416
1782,2416
1783,2416
1784,2416
1785,2416
1786,2416
1787,2416
1788,2416
1789,2416
1790,2416
1791,2416
1792,2416
1793,2416
1794,2416
1795,2416
1796,2416
1797,2416
1798,2416
1799,2416
1800,2416
1801,2416
1802,2416
1803,2416
1804,2416
1805,2416
1806,2416
1807,2416
1808,2416
1809,2416
1810,2416
1811,2416
1812,2416
1813,2416
1814,2416
1815,2416
1816,2416
1817,2416
1818,2416
1819,2416
1820,2416
1821,2416
1822,2416
1823,2416
1824,2416
1825,2416
1826,2416
1827,2416
1828,2416
1829,2416
1830,2416
1831,2416
1832,2416
1833,2416
1834,2416
1835,2416
1836,2416
1837,2416
1838,2416
1839,2416
1840,2416
1841,2416
1842,2416
1843,2416
1844,2416
1845,2416
1846,2416
1847,2416
1848,2416
1849,2416
1850,2416
1851,2416
1852,2416
1853,2416
1854,2416
1855,2416
1856,2416
1857,2416
1858,2416
1859,2416
1860,2416
1861,2416
1862,2416
1863,2416
1864,2416
1865,2416
1866,2416
1867,2416
1868,2416
1869,2416
1870,2416
1871,2416
1872,2416
1873,2416
1874,2416
1875,2416
1876,2416
1877,2416
1878,2416
1879,2416
1880,2416
1881,2416
1882,2416
1883,2416
1884,2416
1885,2416
1886,2416
1887,2416
1888,2416
1889,2416
1890,2416
1891,2416
1892,2416
1893,2416
1894,2416
1895,2416
1896,2416
1897,2416
1898,2416
1899,2416
1900,2416
1901,2416
1902,2416
1903,2416
1904,2416
1905,2416
1906,2416
1907,2416
1908,2416
1909,2416
1910,2416
1911,2416
1912,2416
1913,2416
1914,2416
1915,2416
1916,2416
1917,2416
1918,2416
1919,2416
1920,2416
1921,2416
1922,2416
1923,2416
1924,2416
1925,2416
1926,2416
1927,2416
1928,2416
1929,2416
1930,2416
1931,2416
1932,2416
1933,2416
1934,2416
1935,2416
1936,2416
1937,2416
1938,2416
1939,2416
1940,2416
1941,2416
1942,2416
1943,2416
1944,2416
1945,2416
1946,2416
1947,2416
1948,2416
1949,2416
1950,2416
1951,2416
1952,2416
1953,2416
1954,2416
1955,2416
1956,2416
1957,2416
1958,2416
1959,2416
1960,2416
1961,2416
1962,2416
1963,2416
1964,2416
1965,2416
1966,2416
1967,2416
1968,2416
1969,2416
1970,2416
1971,2416
1972,2416
1973,2416
1974,2416
1975,2416
1976,2416
1977,2416
1978,2416
1979,2416
1980,2416
1981,2416
1982,2416
1983,2416
1984,2416
1985,2416
1986,2416
1987,2416
1988,2416
1989,2416
1990,2416
1991,2416
1992,2416
1993,2416
1994,2416
1995,2416
1996,2416
1997,2416
1998,2416
1999,2416
2000,2416
2001,2416
2002,2416
2003,2416
2004,2416
2005,2416
2006,2416
2007,2416
2008,2416
2009,2416
2010,2416
2011,2416
2012,2416
2013,2416
2014,2416
2015,2416
2016,2416
2017,2416
2018,2416
2019,2416
2020,2416
2021,2416
2022,2416
2023,2416
2024,2416
2025,2416
2026,2416
2027,2416
