633,2134
634,23
635,6947
636,6928
637,9944
638,6947
639,2325
640,6928
641,23
642,23
643,23
644,1188
645,23
646,4920
647,8412
648,8412
649,23
650,8962
651,8962
652,2325
653,8962
654,8962
655,8962
656,8412
657,8962
658,4521
659,1188
660,4521
661,4521
662,4521
663,4521
664,23
665,8412
666,4521
667,2134
668,23
669,2134
670,2325
671,6928
672,2134
673,8962
674,4521
675,2134
676,8412
677,6928
678,9944
679,8962
680,9944
681,23
682,9944
683,8454
684,4521
685,4521
686,8412
687,2134
688,6928
689,23
690,23
691,1188
692,8412
693,6928
694,8962
695,8962
696,8412
697,23
698,4521
699,8412
700,6928
701,8412
702,8412
703,8962
704,6928
705,1188
706,8412
707,23
708,2325
709,8412
710,8412
711,2325
712,23
713,6928
714,23
715,6947
716,8412
717,2134
718,8962
719,2134
720,8962
721,9944
722,7764
723,4521
724,8962
725,23
726,2134
727,6947
728,8962
729,8412
730,23
731,2134
732,9944
733,4920
734,6922
735,23
736,8454
737,5281
738,4521
739,9944
740,9944
741,8962
742,23
743,1188
744,8412
745,8962
746,8412
747,8412
748,23
749,1188
750,1188
751,1188
752,8412
753,8412
754,6947
755,1188
756,8412
757,4920
758,2325
759,6947
760,23
761,8962
762,8412
763,4521
764,2160
765,6928
766,4521
767,9944
768,1188
769,4920
770,8412
771,9944
772,23
773,1188
774,4521
775,8962
776,23
777,23
778,6928
779,9944
780,23
781,8412
782,1188
783,6947
784,8412
785,1188
786,2160
787,8412
788,6947
789,8412
790,8962
791,23
792,8962
793,6928
794,2134
795,9944
796,4920
797,4521
798,8962
799,2134
800,6928
801,23
802,23
803,1264
804,23
805,8962
806,6922
807,2325
808,6928
809,4920
810,2134
811,9944
812,8962
813,2134
814,8962
815,8962
816,6922
817,9944
818,8962
819,2926
820,8412
821,9944
822,9944
823,1188
824,8962
825,8962
826,8412
827,23
828,6928
829,23
830,2325
831,6947
832,8962
833,8962
834,23
835,8962
836,6928
837,23
838,9944
839,8412
840,6928
841,9944
842,8962
843,2134
844,23
845,5902
846,4521
847,23
848,8412
849,2325
850,4920
851,343
852,8412
853,8412
854,23
855,23
856,23
857,23
858,2134
859,23
860,2160
861,8962
862,23
863,23
864,2160
865,8962
866,1188
867,8962
868,4521
869,23
870,5361
871,2325
872,9944
873,8962
874,23
875,23
876,23
877,23
878,23
879,8412
880,23
881,8412
882,7764
883,1188
884,9944
885,23
886,8962
887,23
888,8962
889,23
890,8962
891,23
892,1188
893,8412
894,8962
895,7764
896,4521
897,23
898,4920
899,8962
900,23
901,4521
902,23
903,8412
904,2134
905,6928
906,8962
907,4521
908,23
909,4521
910,23
911,8412
912,9944
913,9944
914,8962
915,8962
916,1188
917,1188
918,23
919,8962
920,4920
921,8962
922,8412
923,1188
924,8412
925,7764
926,2325
927,23
928,6922
929,2325
930,8412
931,23
932,23
933,4521
934,1188
935,8962
936,5281
937,8962
938,6947
939,23
940,8962
941,23
942,8454
943,23
944,8962
945,23
946,2134
947,8962
948,8962
949,1264
950,1188
951,23
952,2134
953,2134
954,7764
955,2160
956,6928
957,6922
958,6947
959,8962
960,23
961,8962
962,8962
963,8962
964,2325
965,2160
966,23
967,9944
968,8962
969,2325
970,8962
971,8412
972,4521
973,5281
974,8412
975,9944
976,4521
977,9944
978,23
979,8412
980,4920
981,343
982,23
983,8962
984,23
985,8412
986,4920
987,2134
988,4418
989,6947
990,8962
991,23
992,8962
993,4521
994,4521
995,23
996,23
997,23
998,6928
999,23
1000,8962
1001,8962
1002,1188
1003,2134
1004,8962
1005,8962
1006,23
1007,2134
1008,23
1009,23
1010,8412
1011,8412
1012,6947
1013,9944
1014,23
1015,8962
1016,8412
1017,8962
1018,8962
1019,2325
1020,6947
1021,9944
1022,4521
1023,6928
1024,8412
1025,23
1026,8962
1027,9944
1028,8962
1029,2419
1030,2134
1031,9944
1032,23
1033,2134
1034,7764
1035,4521
1036,9944
1037,1264
1038,23
1039,4521
1040,6928
1041,8962
1042,1188
1043,9944
1044,4521
1045,23
1046,9944
1047,8412
1048,2325
1049,3670
1050,6928
1051,6928
1052,9944
1053,8962
1054,23
1055,8962
1056,8962
1057,8412
1058,2160
1059,8412
1060,2325
1061,8962
1062,8412
1063,8412
1064,6928
1065,23
1066,9944
1067,7764
1068,1188
1069,8962
1070,4521
1071,8962
1072,8412
1073,8412
1074,9944
1075,8962
1076,8962
1077,4521
1078,23
1079,8962
1080,1188
1081,1264
1082,23
1083,4920
1084,4521
1085,23
1086,4920
1087,8412
1088,6928
1089,8962
1090,4521
1091,8412
1092,7764
1093,8962
1094,8962
1095,8962
1096,8412
1097,4920
1098,4920
1099,8962
1100,1929
1101,2325
1102,4920
1103,6928
1104,4920
1105,2325
1106,23
1107,6928
1108,8412
1109,8962
1110,6922
1111,8412
1112,9944
1113,8962
1114,8962
1115,7764
1116,2325
1117,4521
1118,8962
1119,8454
1120,8962
1121,1188
1122,8412
1123,2134
1124,8962
1125,8412
1126,9944
1127,6074
1128,9944
1129,23
1130,8454
1131,8962
1132,8412
1133,1188
1134,6928
1135,2325
1136,8962
1137,4794
1138,7764
1139,8962
1140,23
1141,8962
1142,7764
1143,8962
1144,1188
1145,6922
1146,23
1147,8412
1148,9944
1149,2325
1150,1188
1151,2325
1152,23
1153,23
1154,8962
1155,9944
1156,4521
1157,23
1158,23
1159,8962
1160,2325
1161,8962
1162,2325
1163,8412
1164,2325
1165,343
1166,2134
1167,4521
1168,23
1169,6922
1170,8454
1171,6928
1172,23
1173,2325
1174,23
1175,23
1176,8962
1177,4920
1178,8412
1179,8412
1180,8962
1181,2325
1182,8962
1183,6922
1184,343
1185,8412
1186,8528
1187,6928
1188,23
1189,9944
1190,9944
1191,9944
1192,23
1193,8412
1194,23
1195,8412
1196,4521
1197,8962
1198,8412
1199,8412
1200,1188
1201,1188
1202,1188
1203,23
1204,2134
1205,4521
1206,8962
1207,6947
1208,4521
1209,23
1210,23
1211,8962
1212,23
1213,8962
1214,9944
1215,8412
1216,2325
1217,8412
1218,8412
1219,8962
1220,9944
1221,23
1222,8412
1223,9944
1224,6928
1225,2134
1226,8962
1227,8962
1228,8962
1229,2134
1230,4920
1231,8962
1232,8962
1233,8962
1234,2134
1235,2134
1236,4920
1237,23
1238,23
1239,23
1240,4920
1241,8962
1242,4920
1243,2160
1244,23
1245,4920
1246,8962
1247,2134
1248,8412
1249,23
1250,4521
1251,23
1252,23
1253,23
1254,8412
1255,8412
1256,2325
1257,8412
1258,6947
1259,8962
1260,2325
1261,23
1262,23
1263,9944
1264,343
1265,8962
1266,6922
1267,8962
1268,6928
1269,4920
1270,23
1271,8962
1272,2134
1273,6922
1274,8412
1275,8454
1276,4920
1277,6947
1278,8962
1279,2325
1280,4521
1281,8412
1282,8412
1283,8454
1284,9944
1285,2134
1286,4920
1287,8962
1288,6947
1289,1188
1290,23
1291,8412
1292,8962
1293,8412
1294,8962
1295,4920
1296,23
1297,1188
1298,23
1299,8412
1300,6928
1301,23
1302,6928
1303,23
1304,343
1305,23
1306,8962
1307,23
1308,2325
1309,1188
1310,4521
1311,6922
1312,23
1313,8962
1314,2134
1315,2325
1316,2325
1317,2325
1318,4521
1319,8412
1320,23
1321,8412
1322,8962
1323,8412
1324,4521
1325,8962
1326,2325
1327,4521
1328,8962
1329,8412
1330,4521
1331,1188
1332,23
1333,8962
1334,8962
1335,8962
1336,8412
1337,5780
1338,8962
1339,23
1340,8962
1341,4920
1342,23
1343,2325
1344,8412
1345,1188
1346,8962
1347,2134
1348,2134
1349,4521
1350,6922
1351,23
1352,9944
1353,4521
1354,8412
1355,23
1356,5780
1357,8962
1358,8962
1359,23
1360,6947
1361,2325
1362,23
1363,8412
1364,8962
1365,2325
1366,343
1367,9944
1368,8412
1369,9944
1370,2134
1371,343
1372,23
1373,23
1374,2325
1375,6947
1376,8962
1377,23
1378,2134
1379,23
1380,9944
1381,2134
1382,23
1383,9944
1384,8412
1385,8412
1386,4920
1387,6947
1388,8412
1389,2134
1390,4418
1391,5780
1392,4521
1393,23
1394,4521
1395,8962
1396,4920
1397,23
1398,9944
1399,8412
1400,6947
1401,8962
1402,23
1403,9944
1404,8962
1405,2134
1406,23
1407,6947
1408,23
1409,23
1410,4920
1411,1188
1412,8962
1413,1188
1414,2926
1415,23
1416,8962
1417,23
1418,6928
1419,6922
1420,5281
1421,8412
1422,9944
1423,2325
1424,6928
1425,8962
1426,8962
1427,6947
1428,6928
1429,2134
1430,2160
1431,6928
1432,5780
1433,6928
1434,8412
1435,5281
1436,8962
1437,6928
1438,2325
1439,4521
1440,6928
1441,1188
1442,9944
1443,4920
1444,8412
1445,8412
1446,2325
1447,8962
1448,8412
1449,8962
1450,2325
1451,4920
1452,1188
1453,4920
1454,4521
1455,2325
1456,8412
1457,23
1458,5780
1459,8412
1460,2134
1461,23
1462,8962
1463,4920
1464,8412
1465,4920
1466,343
1467,23
1468,8962
1469,8962
1470,8412
1471,8412
1472,8412
1473,8962
1474,2325
1475,23
1476,9944
1477,4920
1478,1188
1479,8962
1480,8962
1481,1188
1482,4920
1483,6922
1484,6947
1485,2134
1486,8412
1487,2160
1488,6947
1489,4521
1490,23
1491,5780
1492,23
1493,23
1494,1188
1495,4920
1496,4920
1497,8412
1498,9944
1499,4521
1500,6928
1501,9944
1502,23
1503,9944
1504,8962
1505,4920
1506,8454
1507,2160
1508,2325
1509,4521
1510,8412
1511,4521
1512,8412
1513,8412
1514,8412
1515,8412
1516,9944
1517,4920
1518,2134
1519,8412
1520,1188
1521,5281
1522,8412
1523,2419
1524,8962
1525,2134
1526,23
1527,6947
1528,8412
1529,23
1530,8412
1531,4920
1532,8962
1533,8962
1534,4521
1535,5780
1536,1188
1537,4920
1538,9944
1539,2134
1540,8962
1541,8962
1542,8962
1543,23
1544,2134
1545,23
1546,2134
1547,4920
1548,4521
1549,9944
1550,23
1551,23
1552,23
1553,8962
1554,1188
1555,8962
1556,4521
1557,6922
1558,6922
1559,2325
1560,8962
1561,1188
1562,8962
1563,23
1564,8962
1565,23
1566,6928
1567,23
1568,9944
1569,8412
1570,4521
1571,8412
1572,8962
1573,8412
1574,4920
1575,8412
1576,7764
1577,8412
1578,6928
1579,4521
1580,2134
1581,4521
1582,9944
1583,6922
1584,8412
1585,2325
1586,1188
1587,23
1588,4521
1589,23
1590,23
1591,8412
1592,8962
1593,6947
1594,6928
1595,7764
1596,6947
1597,1188
1598,8962
1599,23
1600,8412
1601,1188
1602,6928
1603,23
1604,3670
1605,4521
1606,8412
1607,4521
1608,6947
1609,2134
1610,8962
1611,23
1612,23
1613,8412
1614,1264
1615,2325
1616,2160
1617,23
1618,8412
1619,8962
1620,8962
1621,2134
1622,4521
1623,6922
1624,23
1625,8962
1626,6947
1627,9944
1628,8962
1629,8962
1630,2325
1631,1188
1632,4521
1633,8412
1634,6922
1635,6928
1636,8962
1637,23
1638,2325
1639,8962
1640,8962
1641,8412
1642,23
1643,2325
1644,8412
1645,8412
1646,8962
1647,4418
1648,343
1649,23
1650,23
1651,8962
1652,2134
1653,23
1654,6928
1655,2325
1656,8412
1657,8962
1658,8962
1659,1188
1660,6922
1661,6928
1662,23
1663,4521
1664,4920
1665,6947
1666,23
1667,7764
1668,23
1669,23
1670,2134
1671,9944
1672,8962
1673,1188
1674,2926
1675,2134
1676,1188
1677,23
1678,6947
1679,3670
1680,8412
1681,6928
1682,8962
1683,23
1684,8962
1685,23
1686,9944
1687,2325
1688,9944
1689,6928
1690,8962
1691,8412
1692,8412
1693,2160
1694,23
1695,8962
1696,6928
1697,8962
1698,2325
1699,8412
1700,8412
1701,8962
1702,9944
1703,9944
1704,6928
1705,8412
1706,8412
1707,4521
1708,1264
1709,23
1710,9944
1711,8412
1712,23
1713,8962
1714,2325
1715,4521
1716,8962
1717,8962
1718,23
1719,2134
1720,8962
1721,9944
1722,4521
1723,6928
1724,2134
1725,8454
1726,5780
1727,8412
1728,9944
1729,8412
1730,4521
1731,8962
1732,23
1733,4521
1734,6928
1735,8962
1736,9944
1737,9944
1738,8962
1739,6928
1740,23
1741,5780
1742,23
1743,6928
1744,8412
1745,7349
1746,23
1747,1188
1748,8412
1749,8412
1750,1188
1751,1264
1752,8962
1753,23
1754,2325
1755,8962
1756,1188
1757,8962
1758,23
1759,8962
1760,6922
1761,2325
1762,5780
1763,8962
1764,2134
1765,2134
1766,4521
1767,23
1768,23
1769,23
1770,4521
1771,8412
1772,1188
1773,2134
1774,4521
1775,4521
1776,23
1777,8962
1778,4521
1779,8962
1780,8412
1781,9944
1782,8412
1783,23
1784,8962
1785,5780
1786,23
1787,6928
1788,23
1789,23
1790,8412
1791,4521
1792,8962
1793,8962
1794,23
1795,8962
1796,8412
1797,8962
1798,8412
1799,4521
1800,1188
1801,23
1802,23
1803,8412
1804,4920
1805,23
1806,23
1807,2325
1808,8412
1809,2325
1810,8962
1811,8962
1812,23
1813,23
1814,23
1815,8962
1816,2134
1817,4521
1818,343
1819,1188
1820,4521
1821,23
1822,23
1823,23
1824,23
1825,8412
1826,8962
1827,8962
1828,9944
1829,23
1830,23
1831,4521
1832,4521
1833,23
1834,23
1835,2325
1836,8962
1837,6947
1838,23
1839,23
1840,4521
1841,9944
1842,23
1843,9944
1844,6928
1845,4920
1846,4418
1847,2134
1848,4521
1849,2325
1850,7764
1851,8962
1852,8412
1853,2160
1854,6928
1855,23
1856,23
1857,6947
1858,1188
1859,8412
1860,8962
1861,9944
1862,4521
1863,23
1864,9944
1865,8962
1866,8962
1867,8412
1868,8962
1869,2325
1870,2134
1871,23
1872,9944
1873,8412
1874,8962
1875,6928
1876,8962
1877,4920
1878,23
1879,8412
1880,1188
1881,8962
1882,9944
1883,8962
1884,4521
1885,8412
1886,1188
1887,4521
1888,7764
1889,4521
1890,1264
1891,4521
1892,6947
1893,23
1894,6922
1895,2134
1896,2134
1897,8962
1898,23
1899,8962
1900,4521
1901,23
1902,23
1903,8962
1904,2134
1905,23
1906,6928
1907,8962
1908,8412
1909,2134
1910,8454
1911,6928
1912,6928
1913,1188
1914,9944
1915,23
1916,4920
1917,8962
1918,8962
1919,2134
1920,2325
1921,8412
1922,23
1923,2134
1924,8412
1925,8412
1926,8962
1927,23
1928,23
1929,8962
1930,2134
1931,2134
1932,2134
1933,8962
1934,6928
1935,2134
1936,1188
1937,23
1938,6928
1939,1188
1940,23
1941,23
1942,23
1943,8962
1944,23
1945,9944
1946,23
1947,8412
1948,8412
1949,6947
1950,8962
1951,23
1952,8412
1953,8962
1954,1188
1955,8962
1956,23
1957,6928
1958,6947
1959,23
1960,6922
1961,8412
1962,2160
1963,23
1964,6928
1965,8962
1966,23
1967,8412
1968,2134
1969,8962
1970,8412
1971,8962
1972,8412
1973,8962
1974,4920
1975,4920
1976,4521
1977,2325
1978,9944
1979,6928
1980,8412
1981,6922
1982,8962
1983,2160
1984,8962
1985,9944
1986,6928
1987,8962
1988,4418
1989,8412
1990,8962
1991,23
1992,8962
1993,9944
1994,8962
1995,8962
1996,9944
1997,23
1998,6922
1999,6922
2000,23
2001,8412
2002,8962
2003,9944
2004,9944
2005,23
2006,8962
2007,4920
2008,6928
2009,23
2010,6922
2011,23
2012,4521
2013,6928
2014,8412
2015,2134
2016,4372
2017,7764
2018,23
2019,1188
2020,8962
2021,9944
2022,8412
2023,4521
2024,343
2025,23
2026,4521
2027,23
2028,1188
2029,23
2030,23
2031,4521
2032,9944
2033,8412
2034,9944
2035,6947
2036,23
2037,8412
2038,1188
2039,5361
2040,8962
2041,23
2042,8412
2043,9944
2044,2134
2045,8412
2046,1188
2047,9944
2048,23
2049,9944
2050,6922
2051,8962
2052,1188
2053,23
2054,6928
2055,6922
2056,8962
2057,2325
2058,2134
2059,2134
2060,4521
2061,8962
2062,6922
2063,23
2064,8962
2065,8412
2066,23
2067,8962
2068,1929
2069,8962
2070,8962
2071,8962
2072,8962
2073,7764
2074,2325
2075,2134
2076,9944
2077,23
2078,23
2079,6947
2080,8962
2081,8962
2082,4521
2083,6947
2084,8962
2085,9944
2086,8412
2087,4521
2088,8962
2089,6928
2090,2134
2091,9944
2092,9944
2093,8962
2094,2134
2095,8412
2096,1188
2097,1188
2098,4521
2099,8962
2100,2134
2101,23
2102,8962
2103,8454
2104,7764
2105,23
2106,1188
2107,9944
2108,23
2109,4521
2110,1188
2111,9944
2112,8412
2113,6922
2114,4521
2115,8412
2116,8412
2117,8412
2118,8962
2119,8412
2120,7764
2121,8412
2122,23
2123,4521
2124,1264
2125,1188
2126,9944
2127,23
2128,1188
2129,8962
2130,8962
2131,8962
2132,8962
2133,8962
2134,9944
2135,8962
2136,8962
2137,8962
2138,8962
2139,23
2140,5146
2141,9944
2142,8962
2143,6928
2144,6922
2145,8412
2146,4521
2147,8962
2148,6922
2149,5146
2150,4521
2151,8412
2152,23
2153,8962
2154,9944
2155,2325
2156,1188
2157,8412
2158,8412
2159,1188
2160,8962
2161,8412
2162,8412
2163,4521
2164,8962
2165,8412
2166,2325
2167,23
2168,2134
2169,8962
2170,5281
2171,8412
2172,6928
2173,4521
2174,2134
2175,4521
2176,23
2177,8412
2178,23
2179,9698
2180,1188
2181,1188
2182,6928
2183,23
2184,9944
2185,8412
2186,23
2187,5146
2188,9944
2189,23
2190,4521
2191,8412
2192,4521
2193,2134
2194,8962
2195,2325
2196,8412
2197,8962
2198,5780
2199,2325
2200,23
2201,2134
2202,23
2203,8412
2204,4521
2205,2926
2206,23
2207,23
2208,2134
2209,8412
2210,2134
2211,23
2212,2134
2213,1188
2214,8412
2215,23
2216,2134
2217,6928
2218,1188
2219,8412
2220,8412
2221,8412
2222,9944
2223,8962
2224,8412
2225,1188
2226,2325
2227,8962
2228,4920
2229,4521
2230,2160
2231,4521
2232,8412
2233,23
2234,23
2235,2160
2236,8412
2237,8962
2238,343
2239,8412
2240,23
2241,23
2242,23
2243,8962
2244,1188
2245,23
2246,1188
2247,8412
2248,23
2249,4521
2250,23
2251,8962
2252,23
2253,8962
2254,5780
2255,9944
2256,4521
2257,8962
2258,8962
2259,4521
2260,343
2261,1264
2262,3670
2263,8962
2264,23
2265,1188
2266,8962
2267,4521
2268,9944
2269,8962
2270,8412
2271,2134
2272,6947
2273,1929
2274,8412
2275,5780
2276,8962
2277,8962
2278,1188
2279,1264
2280,2325
2281,2134
2282,6947
2283,23
2284,23
2285,5780
2286,2134
2287,2134
2288,8962
2289,8412
2290,9944
2291,8962
2292,9944
2293,4521
2294,9944
2295,4521
2296,8412
2297,2325
2298,2325
2299,23
2300,23
2301,1188
2302,23
2303,2134
2304,8962
2305,8412
2306,6947
2307,8962
2308,9944
2309,8962
2310,8412
2311,9944
2312,8962
2313,8962
2314,8962
2315,6947
2316,8412
2317,4920
2318,23
2319,1188
2320,8962
2321,4920
2322,8412
2323,9944
2324,8962
2325,4521
2326,8412
2327,23
2328,6947
2329,8412
2330,1188
2331,2325
2332,9944
2333,2014
2334,7764
2335,1188
2336,8962
2337,1188
2338,23
2339,9944
2340,8962
2341,2134
2342,23
2343,8412
2344,8962
2345,9944
2346,4920
2347,23
2348,6922
2349,23
2350,23
2351,23
2352,2325
2353,9944
2354,9944
2355,8962
2356,23
2357,5354
2358,8962
2359,8962
2360,4521
2361,8962
2362,1929
2363,7764
2364,23
2365,8962
2366,2160
2367,4920
2368,8962
2369,23
2370,2134
2371,23
2372,8412
2373,8962
2374,2134
2375,8962
2376,1188
2377,23
2378,23
2379,1188
2380,4920
2381,8412
2382,9944
2383,23
2384,4920
2385,23
2386,8412
2387,8962
2388,8962
2389,2325
2390,8962
2391,1188
2392,4521
2393,23
2394,8962
2395,2134
2396,1188
2397,9944
2398,4521
2399,2134
2400,6928
2401,9944
2402,1264
2403,8962
2404,8412
2405,2325
2406,2134
2407,2160
2408,8962
2409,2325
2410,8412
2411,8412
2412,6922
2413,6928
2414,23
2415,6928
2416,9944
2417,1188
2418,6928
2419,8412
2420,8962
2421,23
2422,8962
2423,23
2424,6947
2425,6928
2426,8962
2427,9944
2428,2134
2429,9944
2430,2134
2431,2134
2432,8962
2433,8412
2434,4521
2435,6947
2436,2134
2437,9944
2438,4521
2439,1188
2440,7764
2441,2134
2442,8962
2443,4521
2444,8412
2445,8412
2446,23
2447,4920
2448,23
2449,4521
2450,23
2451,23
2452,8412
2453,9944
2454,8962
2455,23
2456,23
2457,23
2458,8412
2459,1264
2460,8962
2461,8962
2462,23
2463,8962
2464,9944
2465,23
2466,8412
2467,8962
2468,23
2469,4521
2470,23
2471,2325
2472,8962
2473,6947
2474,8412
2475,1188
2476,1188
2477,4920
2478,4521
2479,8412
2480,4521
2481,8412
2482,23
2483,343
2484,9944
2485,8412
2486,2325
2487,23
2488,6928
2489,9944
2490,2325
2491,5780
2492,1929
2493,8962
2494,8962
2495,1188
2496,8962
2497,8962
2498,4521
2499,8962
2500,8962
2501,4521
2502,8412
2503,23
2504,6922
2505,23
2506,8962
2507,8189
2508,1188
2509,4521
2510,7764
2511,7764
2512,9944
2513,6922
2514,23
2515,23
2516,6928
2517,5780
2518,5281
2519,23
2520,8962
2521,1188
2522,23
2523,23
2524,343
2525,23
2526,9944
2527,8962
2528,8412
2529,6922
2530,8412
2531,8412
2532,23
2533,9944
2534,8962
2535,4920
2536,8962
2537,4920
2538,4521
2539,2325
2540,23
2541,4521
2542,2325
2543,23
2544,6928
2545,8962
2546,23
2547,8412
2548,8962
2549,8962
2550,4920
2551,1188
2552,23
2553,6928
2554,8962
2555,8412
2556,8962
2557,4521
2558,23
2559,5780
2560,23
2561,2134
2562,8962
2563,23
2564,2134
2565,8962
2566,23
2567,9944
2568,2134
2569,8412
2570,343
2571,8962
2572,8962
2573,8412
2574,8962
2575,6922
2576,4920
2577,5780
2578,2134
2579,2160
2580,6922
