id,ans
311,4077
312,4691
313,997
314,1297
315,6681
316,4276
317,4731
318,5126
319,5552
320,4153
321,4798
322,6696
323,6187
324,4628
325,6308
326,2463
327,5365
328,6232
329,3010
330,5161
331,6320
332,6803
333,495
334,9542
335,6956
336,9542
337,4288
338,719
339,4601
340,5464
341,2914
342,8430
343,5353
344,8286
345,1601
346,4628
347,6404
348,1371
349,7075
350,3278
351,9542
352,5224
353,1289
354,5344
355,3980
356,6134
357,2612
358,2843
359,1810
360,2063
361,8385
362,25
363,8909
364,7346
365,2314
366,3911
367,4418
368,4138
369,510
370,1839
371,5609
372,3681
373,6952
374,8939
375,8747
376,5222
377,8660
378,4950
379,3880
380,1757
381,2897
382,8032
383,1275
384,5447
385,5457
386,8618
387,6995
388,7066
389,1811
390,6200
391,10130
392,291
393,9830
394,5450
395,3911
396,3719
397,3625
398,5451
399,487
400,5491
401,600
402,4236
403,8854
404,8412
405,8692
406,6165
407,2117
408,6042
409,8817
410,2791
411,8910
412,5582
413,5046
414,4511
415,3859
416,9177
417,4975
418,9962
419,9542
420,4924
421,5446
422,2194
423,3329
424,8810
425,4177
426,8876
427,9601
428,9874
429,8777
430,1297
431,5221
432,7256
433,2813
434,7408
435,7275
436,10010
437,2398
438,5165
439,5040
440,6162
441,4030
442,9810
443,871
444,2235
445,4236
446,6633
447,5928
448,1513
449,5840
450,4943
451,3795
452,5350
453,1996
454,8954
455,31
456,2996
457,3404
458,5840
459,5552
460,6714
461,2119
462,3465
463,21
464,3211
465,8275
466,4687
467,565
468,6802
469,9165
470,8954
471,1261
472,9176
473,3862
474,8614
475,3185
476,6280
477,5344
478,9720
479,8430
480,5507
481,2331
482,4782
483,7533
484,7187
485,1691
486,6023
487,4747
488,4910
489,5905
490,6658
491,4923
492,981
493,3413
494,3305
495,8796
496,3431
497,5770
498,1314
499,2078
500,8779
501,6952
502,8482
503,5326
504,3508
505,8850
506,4836
507,1258
508,4959
509,4219
510,1270
511,4304
512,6159
513,10010
514,5479
515,8032
516,4991
517,3788
518,8528
519,4628
520,3028
521,1960
522,7307
523,4293
524,7910
525,4972
526,78
527,6556
528,8072
529,7499
530,4049
531,4521
532,3272
533,4516
534,7335
535,8971
536,9027
537,295
538,2019
539,8789
540,3040
541,9769
542,9918
543,7124
544,5786
545,5705
546,8692
547,6952
548,800
549,291
550,7075
551,5426
552,1228
553,1050
554,3398
555,3090
556,6314
557,8446
558,1008
559,6928
560,284
561,3364
562,2791
563,8379
564,4601
565,3404
566,2416
567,7240
568,2580
569,4920
570,5656
571,735
572,5287
573,3080
574,4436
575,1490
576,2761
577,9341
578,8440
579,9979
580,4959
581,4487
582,5198
583,9013
584,6642
585,6574
586,10055
587,1657
588,5125
589,3389
590,248
591,348
592,5982
593,5570
594,2015
595,7924
596,4992
597,3404
598,7423
599,2793
600,4474
601,6650
602,2134
603,1281
604,4151
605,1513
606,6999
607,4027
608,1368
609,5234
610,510
611,7353
612,6404
613,9168
614,6161
615,5344
616,6043
617,9090
618,9758
619,3625
620,8834
621,4962
622,5200
623,3575
624,3207
625,3357
626,8960
627,1027
628,4696
629,1985
630,4863
631,3760
632,7360
633,6165
634,5447
635,7131
636,9151
637,5567
638,2019
639,5340
640,3875
641,3760
642,7367
643,4620
644,3755
645,147
646,8386
647,7449
648,291
649,4077
650,1886
651,2960
652,1170
653,3993
654,6185
655,9830
656,7901
657,6999
658,9057
659,10156
660,1170
661,9056
662,9041
663,4652
664,5225
665,3231
666,160
667,5457
668,5459
669,3040
670,3145
671,3929
672,10033
673,6290
674,4652
675,3134
676,6364
677,3168
678,2295
679,2134
680,3043
681,873
682,1270
683,4268
684,7307
685,4794
686,5344
687,5672
688,6387
689,6642
690,2054
691,7923
692,4125
693,305
694,8860
695,6461
696,1297
697,5489
698,3010
699,2433
700,1149
701,3014
702,5181
703,2957
704,2150
705,1490
706,5024
707,8936
708,8189
709,4946
710,6159
711,6330
712,1757
713,9114
714,5320
715,5905
716,5276
717,5545
718,4959
719,1043
720,4286
721,3896
722,7426
723,1032
724,4884
725,8827
726,2972
727,6676
728,6082
729,2973
730,3449
731,3719
732,3795
733,8705
734,1062
735,10008
736,8974
737,9026
738,4326
739,4219
740,47
741,2141
742,8896
743,5394
744,4219
745,8858
746,3195
747,2810
748,2612
749,4702
750,7424
751,4946
752,273
753,8529
754,5274
755,3501
756,5544
757,6921
758,6676
759,9179
760,7367
761,4672
762,8412
763,735
764,3198
765,6407
766,6562
767,6806
768,10156
769,6417
770,5191
771,1336
772,10015
773,5635
774,2168
775,1305
776,8812
777,4558
778,553
779,3915
780,3168
781,3010
782,3305
783,8515
784,6182
785,8547
786,4258
787,8112
788,1755
789,4139
790,9712
791,4558
792,5222
793,5178
794,8971
795,6411
796,951
797,4825
798,5706
799,9206
800,8867
801,7510
802,8241
803,5020
804,1423
805,6999
806,3817
807,3930
808,4860
809,4628
810,6330
811,234
812,6081
813,7506
814,4245
815,5829
816,9023
817,2348
818,7151
819,6230
820,449
821,6633
822,1875
823,6340
824,4643
825,9769
826,3880
827,10006
828,1033
829,8654
830,5153
831,5326
832,1651
833,3500
834,95
835,1359
836,8011
837,6657
838,6492
839,2419
840,17
841,4887
842,6161
843,5128
844,2433
845,3701
846,4731
847,6088
848,8733
849,5195
850,6583
851,5344
852,8482
853,6568
854,6417
855,10015
856,7716
857,2334
858,7174
859,6311
860,2225
861,2960
862,7488
863,8827
864,8715
865,1550
866,6344
867,1517
868,4865
869,8642
870,3475
871,6751
872,6155
873,3407
874,4099
875,6361
876,4407
877,2496
878,4483
879,8854
880,6159
881,3911
882,1885
883,8856
884,2238
885,1998
886,94
887,1566
888,3811
889,6876
890,5101
891,2122
892,2201
893,9542
894,9026
895,600
896,2509
897,4936
898,2124
899,9028
900,3962
901,2136
902,8563
903,10093
904,4323
905,8954
906,2084
907,3661
908,3149
909,2792
910,8112
911,3227
912,2019
913,8195
914,6461
915,10062
916,8882
917,4583
918,147
919,8726
920,3542
921,5326
922,9787
923,4352
924,3477
925,5512
926,1154
927,6956
928,5469
929,3719
930,7075
931,6012
932,6042
933,9967
934,6236
935,5905
936,5787
937,6147
938,10167
939,4620
940,1231
941,8867
942,9923
943,8386
944,3475
945,4625
946,2238
947,2861
948,4431
949,5239
950,7367
951,6683
952,10130
953,9769
954,9742
955,3130
956,9073
957,9984
958,6311
959,9006
960,7910
961,2602
962,8597
963,5018
964,2130
965,4975
966,4316
967,1018
968,8547
969,8887
970,4244
971,7072
972,1844
973,5545
974,1582
975,1061
976,4583
977,1297
978,7178
979,1585
980,2114
981,6672
982,10044
983,9979
984,2011
985,4151
986,7180
987,1018
988,5195
989,10033
990,5365
991,9924
992,3113
993,3846
994,4962
995,1770
996,2883
997,6675
998,3986
999,6318
1000,4431
1001,2761
1002,4054
1003,4448
1004,4355
1005,10132
1006,5551
1007,5775
1008,3959
1009,9277
1010,4252
1011,5833
1012,7070
1013,6811
1014,2467
1015,4946
1016,8460
1017,1601
1018,5272
1019,5394
1020,9821
1021,4051
1022,1844
1023,5344
1024,7203
1025,8469
1026,5519
1027,7367
1028,5035
1029,1250
1030,9162
1031,9206
1032,4996
1033,10010
1034,1810
1035,6365
1036,1061
1037,6147
1038,147
1039,5072
1040,4946
1041,5238
1042,4421
1043,8611
1044,8151
1045,2425
1046,4724
1047,8761
1048,7246
1049,7348
1050,8942
1051,800
1052,4172
1053,4460
1054,6343
1055,3024
1056,1624
1057,2150
1058,7824
1059,6672
1060,9152
1061,6397
1062,3022
1063,4027
1064,6164
1065,4741
1066,1700
1067,5883
1068,3643
1069,7165
1070,8954
1071,6725
1072,5567
1073,404
1074,8028
1075,5210
1076,7309
1077,1447
1078,4853
1079,5151
1080,3130
1081,6147
1082,1218
1083,5770
1084,3911
1085,6682
1086,6155
1087,291
1088,5415
1089,8515
1090,8586
1091,3670
1092,5512
1093,3808
1094,2546
1095,1305
1096,5805
1097,8420
1098,4801
1099,2063
1100,4321
1101,8164
1102,3270
1103,8663
1104,59
1105,3020
1106,4304
1107,8951
1108,481
1109,5520
1110,7426
1111,1611
1112,3896
1113,10160
1114,7866
1115,4210
1116,4161
1117,1877
1118,8739
1119,5479
1120,9210
1121,5311
1122,4309
1123,3811
1124,1886
1125,6354
1126,3211
1127,9102
1128,5433
1129,2070
1130,7923
1131,3706
1132,8692
1133,2883
1134,8785
1135,3397
1136,5338
1137,6543
1138,4920
1139,7243
1140,4137
1141,1281
1142,5028
1143,6502
1144,5028
1145,1810
1146,10062
1147,1054
1148,2792
1149,1175
1150,9924
1151,10016
1152,4577
1153,1614
1154,5922
1155,2030
1156,4943
1157,8728
1158,7002
1159,7786
1160,5073
1161,394
1162,5635
1163,3496
1164,4731
1165,7499
1166,9945
1167,3896
1168,3569
1169,3410
1170,5581
1171,5020
1172,8247
1173,6565
1174,303
1175,1489
1176,5182
1177,8386
1178,4258
1179,2314
1180,2960
1181,1061
1182,8771
1183,4306
1184,6574
1185,5905
1186,1370
1187,6672
1188,1034
1189,1014
1190,3404
1191,3846
1192,3501
1193,7075
1194,1916
1195,6386
1196,5459
1197,9720
1198,3263
1199,924
1200,3272
1201,9601
1202,6280
1203,5705
1204,6803
1205,4794
1206,8712
1207,343
1208,3248
1209,9198
1210,3134
1211,4672
1212,5578
1213,9031
1214,3067
1215,6412
1216,9086
1217,8529
1218,4304
1219,8858
1220,4310
1221,8717
1222,2599
1223,8989
1224,6343
1225,5153
1226,2464
1227,9290
1228,8748
1229,10156
1230,4636
1231,6458
1232,4720
1233,5262
1234,5519
1235,1513
1236,2296
1237,5146
1238,1088
1239,1560
1240,4292
1241,5365
1242,4197
1243,4014
1244,8494
1245,1947
1246,365
1247,4146
1248,4258
1249,5187
1250,4593
1251,7158
1252,3708
1253,5488
1254,9144
1255,3029
1256,2134
1257,1218
1258,2464
1259,6988
1260,6365
1261,4031
1262,8247
1263,2125
1264,7120
1265,5222
1266,10095
1267,313
1268,2883
1269,4836
1270,4975
1271,1568
1272,6714
1273,8513
1274,6147
1275,1447
1276,9039
1277,10010
1278,6180
1279,9054
1280,1929
1281,1903
1282,3835
1283,8419
1284,4181
1285,9020
1286,8940
1287,1648
1288,9720
1289,5024
1290,8558
1291,5688
1292,4731
1293,8011
1294,394
1295,3324
1296,4147
1297,2242
1298,1474
1299,1128
1300,5635
1301,5147
1302,8546
1303,3413
1304,8495
1305,7131
1306,3027
1307,2516
1308,5018
1309,6928
1310,5338
1311,4860
1312,8820
1313,8641
1314,3084
1315,6316
1316,7081
1317,9152
1318,4308
1319,8946
1320,8746
1321,1565
1322,1368
1323,1810
1324,4712
1325,1389
1326,449
1327,3449
1328,1351
1329,6256
1330,9041
1331,5953
1332,5264
1333,7397
1334,8431
1335,6283
1336,1088
1337,9810
1338,8515
1339,4828
1340,4648
1341,8072
1342,2981
1343,4832
1344,4433
1345,9150
1346,5879
1347,2134
1348,5829
1349,5609
1350,10059
1351,5415
1352,8974
1353,7233
1354,6420
1355,1984
1356,5932
1357,1604
1358,9176
1359,2758
1360,8498
1361,1210
1362,3501
1363,7424
1364,2643
1365,6565
1366,1194
1367,2295
1368,5346
1369,8626
1370,5829
1371,5508
1372,6232
1373,4125
1374,5353
1375,5905
1376,7302
1377,8460
1378,4794
1379,8972
1380,9818
1381,3587
1382,8939
1383,8072
1384,5426
1385,9719
1386,4824
1387,8023
1388,2240
1389,8547
1390,5472
1391,5342
1392,5447
1393,25
1394,4518
1395,3465
1396,7243
1397,4824
1398,1348
1399,1264
1400,7138
1401,1362
1402,10127
1403,4099
1404,7396
1405,1137
1406,5840
1407,4876
1408,8733
1409,6009
1410,4916
1411,510
1412,5262
1413,2150
1414,2987
1415,1035
1416,3500
1417,4315
1418,2523
1419,1270
1420,5545
1421,6334
1422,1066
1423,3846
1424,8529
1425,1761
1426,6397
1427,7429
1428,4334
1429,5326
1430,3915
1431,6877
1432,7081
1433,8708
1434,7362
1435,7335
1436,5221
1437,1689
1438,3896
1439,7180
1440,2349
1441,10028
1442,4219
1443,160
1444,4991
1445,2955
1446,4821
1447,3397
1448,7424
1449,9165
1450,3090
1451,2393
1452,6290
1453,4710
1454,7524
1455,3145
1456,8089
1457,1218
1458,8825
1459,7195
1460,2779
1461,1092
1462,5221
1463,4747
1464,1672
1465,6894
1466,2190
1467,7422
1468,10047
1469,6736
1470,4702
1471,5551
1472,6385
1473,3475
1474,1066
1475,5512
1476,1066
1477,47
1478,9711
1479,4551
1480,1368
1481,7367
1482,8676
1483,4306
1484,9165
1485,9712
1486,4292
1487,8028
1488,9213
1489,6404
1490,8826
1491,4628
1492,5195
1493,1770
1494,1361
1495,4805
1496,10044
1497,8011
1498,6043
1499,2429
1500,6188
1501,2793
1502,10134
1503,9039
1504,997
1505,5748
1506,1468
1507,3255
1508,1164
1509,5635
1510,8723
1511,10047
1512,8834
1513,5189
1514,3028
1515,6675
1516,6556
1517,9137
1518,273
1519,8275
1520,1874
1521,4441
1522,8704
1523,8728
1524,433
1525,3808
1526,6922
1527,3214
1528,4687
1529,4609
1530,7158
1531,8412
1532,2810
1533,5530
1534,3130
1535,5133
1536,8858
1537,2914
1538,8148
1539,6387
1540,6999
1541,6308
1542,5151
1543,6585
1544,5310
1545,2201
1546,7307
1547,78
1548,14
1549,38
1550,6141
1551,6876
1552,6025
1553,4600
1554,7186
1555,1517
1556,4532
1557,6151
1558,8966
1559,4794
1560,1985
1561,4821
1562,5329
1563,4696
1564,5198
1565,7360
1566,7367
1567,8660
1568,5433
1569,7317
1570,7596
1571,6676
1572,5025
1573,5303
1574,31
1575,8833
1576,4824
1577,147
1578,5747
1579,7367
1580,14
1581,2331
1582,6202
1583,6420
1584,7408
1585,4891
1586,4151
1587,6198
1588,21
1589,5494
1590,1348
1591,6672
1592,5941
1593,4981
1594,8774
1595,1888
1596,5210
1597,6065
1598,7883
1599,3959
1600,2083
1601,4539
1602,10015
1603,2523
1604,4723
1605,5084
1606,6198
1607,2130
1608,5694
1609,2972
1610,991
1611,7124
1612,1565
1613,6183
1614,5133
1615,977
1616,4209
1617,4197
1618,4816
1619,9610
1620,4437
1621,5326
1622,3795
1623,5459
1624,5459
1625,5042
1626,7760
1627,4879
1628,1535
1629,5418
1630,6947
1631,3081
1632,6172
1633,1140
1634,9714
1635,5549
1636,9028
1637,2110
1638,3701
1639,9761
1640,4672
1641,8011
1642,7796
1643,3040
1644,7460
1645,6449
1646,10033
1647,9719
1648,1154
1649,1245
1650,69
1651,5530
1652,9165
1653,6147
1654,973
1655,1337
1656,6354
1657,8440
1658,10156
1659,3207
1660,10025
1661,7126
1662,6675
1663,1585
1664,6811
1665,971
1666,8412
1667,4446
1668,801
1669,3330
1670,14
1671,7573
1672,4293
1673,8726
1674,4899
1675,248
1676,4027
1677,7519
1678,2952
1679,10062
1680,9739
1681,5124
1682,4146
1683,6714
1684,7151
1685,5928
1686,2425
1687,3846
1688,3620
1689,6936
1690,8704
1691,6082
1692,2805
1693,4821
1694,4747
1695,3027
1696,9341
1697,4392
1698,5545
1699,3986
1700,8946
1701,409
1702,4583
1703,6282
1704,1415
1705,6231
1706,2259
1707,8072
1708,8721
1709,4583
1710,2406
1711,4571
1712,4031
1713,7397
1714,8702
1715,6596
1716,3317
1717,9720
1718,8482
1719,4863
1720,8726
1721,7228
1722,4722
1723,6955
1724,2580
1725,3316
1726,719
1727,8861
1728,5350
1729,1044
1730,4102
1731,9026
1732,7932
1733,6418
1734,8702
1735,8916
1736,8380
1737,7282
1738,3480
1739,7422
1740,9040
1741,1700
1742,7429
1743,3875
1744,2960
1745,4643
1746,2070
1747,3817
1748,7348
1749,7317
1750,7519
1751,10093
1752,5482
1753,5946
1754,1281
1755,4431
1756,7424
1757,6691
1758,7013
1759,7004
1760,4773
1761,5902
1762,8578
1763,5539
1764,3211
1765,7201
1766,5960
1767,6648
1768,10175
1769,4834
1770,2996
1771,9986
1772,8676
1773,5922
1774,8148
1775,7924
1776,3184
1777,8641
1778,2570
1779,8891
1780,4462
1781,4177
1782,6182
1783,3896
1784,5101
1785,1447
1786,9797
1787,1817
1788,9341
1789,1382
1790,1634
1791,9944
1792,4782
1793,4168
1794,5840
1795,8963
1796,6151
1797,6066
1798,9542
1799,6398
1800,4696
1801,6335
1802,23
1803,4136
1804,5512
1805,4620
1806,8563
1807,8471
1808,5611
1809,8278
1810,5451
1811,9798
1812,9135
1813,2534
1814,3959
1815,6387
1816,2348
1817,160
1818,6280
1819,3211
1820,3725
1821,8468
1822,1810
1823,2772
1824,8420
1825,2599
1826,3317
1827,3745
1828,6151
1829,6012
1830,5178
1831,3697
1832,4717
1833,2419
1834,5903
1835,6386
1836,7003
1837,5178
1838,6236
1839,2930
1840,4955
1841,2960
1842,7506
1843,8717
1844,4304
1845,10096
1846,5911
1847,9302
1848,6548
1849,1066
1850,5537
1851,7725
1852,8412
1853,6427
1854,2899
1855,8208
1856,4306
1857,5199
1858,8454
1859,3431
1860,5234
1861,6199
1862,8602
1863,38
1864,2201
1865,3895
1866,3846
1867,8376
1868,4049
1869,1231
1870,5747
1871,2987
1872,8748
1873,1916
1874,4691
1875,565
1876,861
1877,4834
1878,8380
1879,3875
1880,5338
1881,409
1882,147
1883,4959
1884,3661
1885,7506
1886,1997
1887,3398
1888,3014
1889,3134
1890,7450
1891,6152
1892,5896
1893,9288
1894,8692
1895,6320
1896,6726
1897,4666
1898,7901
1899,6202
1900,2914
1901,8498
1902,5512
1903,2055
1904,1335
1905,1888
1906,318
1907,6163
1908,7443
1909,1373
1910,6452
1911,3413
1912,4462
1913,4242
1914,4609
1915,5124
1916,1250
1917,2938
1918,1032
1919,5242
1920,6172
1921,1443
1922,6558
1923,1874
1924,3755
1925,1382
1926,7362
1927,4583
1928,2867
1929,2235
1930,985
1931,1261
1932,7133
1933,8430
1934,7467
1935,8974
1936,5625
1937,1318
1938,6151
1939,4731
1940,9705
1941,1088
1942,1467
1943,5444
1944,3847
1945,4916
1946,5840
1947,1657
1948,2909
1949,9179
1950,5018
1951,7002
1952,5537
1953,4671
1954,10001
1955,5027
1956,3389
1957,1873
1958,1092
1959,8618
1960,9013
1961,5246
1962,4374
1963,5536
1964,1997
1965,6207
1966,4910
1967,6417
1968,10010
1969,94
1970,17
1971,4999
1972,4225
1973,4991
1974,7680
1975,10023
1976,5815
1977,918
1978,8847
1979,3835
1980,6256
1981,334
1982,3480
1983,4710
1984,6422
1985,2083
1986,3033
1987,8860
1988,1489
1989,6137
1990,7320
1991,8789
1992,94
1993,1322
1994,6440
1995,5182
1996,3980
1997,3338
1998,6074
1999,2612
2000,5020
2001,6714
2002,6023
2003,9040
2004,3438
2005,1270
2006,2863
2007,1439
2008,4620
2009,2524
2010,4252
2011,6565
2012,4962
2013,3701
2014,8448
2015,14
2016,4532
2017,5469
2018,4315
2019,4049
2020,7286
2021,9533
2022,3984
2023,8742
2024,1322
2025,2996
2026,1335
2027,3986
2028,5276
2029,5488
2030,1180
2031,4628
2032,4311
2033,4407
2034,1170
2035,3130
2036,4355
2037,2158
2038,6363
2039,5084
2040,3846
2041,1657
2042,6231
2043,4950
2044,8909
2045,9797
2046,7131
2047,3648
2048,395
2049,8386
2050,1488
2051,5472
2052,5126
2053,5488
2054,1289
2055,5342
2056,10029
2057,10010
2058,6256
2059,3930
2060,8876
2061,7725
2062,7367
2063,496
2064,7260
2065,8430
2066,5133
2067,467
2068,6043
2069,5138
2070,1513
2071,8736
2072,4265
2073,8679
2074,5635
2075,2509
2076,235
2077,2398
2078,6645
2079,3022
2080,4431
2081,10089
2082,1840
2083,21
2084,5361
2085,9119
2086,5325
2087,1447
2088,3475
2089,676
2090,3279
2091,7519
2092,1275
2093,5897
2094,3854
2095,1994
2096,2613
2097,8956
2098,6404
2099,9024
2100,3465
2101,8663
2102,9850
2103,4816
2104,4910
2105,4068
2106,8618
2107,10096
2108,5092
2109,1275
2110,318
2111,9040
2112,4975
2113,2086
2114,2307
2115,1884
2116,8956
2117,7127
2118,4744
2119,2570
2120,59
2121,4049
2122,2242
2123,4861
2124,2348
2125,8708
2126,2518
2127,10028
2128,2546
2129,4600
2130,1454
2131,4431
2132,8657
2133,5221
2134,10095
2135,3212
2136,9761
2137,4268
2138,467
2139,5176
2140,4625
2141,6474
2142,1496
2143,3643
2144,2061
2145,4975
2146,5640
2147,1723
2148,3625
2149,5195
2150,1270
2151,7066
2152,2467
2153,5254
2154,4691
2155,160
2156,3880
2157,7256
2158,6343
2159,8876
2160,4146
2161,4849
2162,1272
2163,4794
2164,6803
2165,1258
2166,2996
2167,5344
2168,5519
2169,3782
2170,1135
2171,313
2172,1415
2173,4374
2174,7131
2175,14
2176,6355
2177,6082
2178,10015
2179,10036
2180,5202
2181,3211
2182,4539
2183,4157
2184,8664
2185,5748
2186,1326
2187,9718
2188,2883
2189,1149
2190,4887
2191,3835
2192,1844
2193,1454
2194,1361
2195,1448
2196,9114
2197,8954
2198,7707
2199,9864
2200,4571
2201,2130
2202,6921
2203,9155
2204,8914
2205,1218
2206,8788
2207,3508
2208,2174
2209,4598
2210,5829
2211,5303
2212,9054
2213,4125
2214,10163
2215,3522
2216,9769
2217,1996
2218,9728
2219,5100
2220,8987
2221,3875
2222,1986
2223,1624
2224,9700
2225,4879
2226,3040
2227,2253
2228,2335
2229,1281
2230,6363
2231,4722
2232,8757
2233,9087
2234,9923
2235,5158
2236,1997
2237,5254
2238,8614
2239,1984
2240,3619
2241,3705
2242,3755
2243,6987
2244,1580
2245,6177
2246,8646
2247,8641
2248,8785
2249,565
2250,6894
2251,8963
2252,17
2253,516
2254,5124
2255,10059
2256,1231
2257,4551
2258,5519
2259,6202
2260,8936
2261,4560
2262,8627
2263,5829
2264,4852
2265,4166
2266,4934
2267,7548
2268,2406
2269,94
2270,2393
2271,6400
2272,7349
2273,2019
2274,8614
2275,3496
2276,2461
2277,6955
2278,8951
2279,4334
2280,6429
2281,992
2282,6846
2283,9091
2284,5195
2285,5536
2286,9902
2287,5318
2288,4338
2289,7159
2290,8420
2291,2461
2292,4825
2293,5902
2294,4593
2295,1871
2296,5189
2297,5018
2298,4981
2299,5133
2300,7510
2301,2031
2302,665
2303,9864
2304,6681
2305,8386
2306,5018
2307,4293
2308,2792
2309,8313
2310,1999
2311,6624
2312,4981
2313,8739
2314,4436
2315,3280
2316,4996
2317,4923
2318,5078
2319,9040
2320,5025
2321,5566
2322,1062
2323,3880
2324,3697
2325,3725
2326,6956
2327,2831
2328,4151
2329,1519
2330,7243
2331,1977
2332,78
2333,8547
2334,4582
2335,1565
2336,958
2337,8704
2338,2201
2339,47
2340,3788
2341,5018
2342,5426
2343,2914
2344,719
2345,5394
2346,3928
2347,9135
2348,7367
2349,8641
2350,6012
2351,7743
2352,5543
2353,495
2354,1370
2355,6290
2356,8646
2357,3795
2358,1784
2359,8825
2360,3090
2361,5027
2362,1348
2363,4562
2364,395
2365,986
2366,1014
2367,10087
2368,3182
2369,9687
2370,4744
2371,2307
2372,8011
2373,10102
2374,5418
2375,1043
2376,2546
2377,9023
2378,4987
2379,8558
2380,4849
2381,8460
2382,8667
2383,10071
2384,3188
2385,8820
2386,1469
2387,5953
2388,3762
2389,1061
2390,4934
2391,1580
2392,3383
2393,9091
2394,1351
2395,6532
2396,8951
2397,10059
2398,8956
2399,2602
2400,10160
2401,924
2402,220
2403,986
2404,1490
2405,5125
2406,5625
2407,8861
2408,6695
2409,6562
2410,9245
2411,6642
2412,4910
2413,6043
2414,3986
2415,9810
2416,1246
2417,6280
2418,7408
2419,1289
2420,5311
2421,4819
2422,8427
2423,4798
2424,4876
2425,5260
2426,5084
2427,986
2428,6330
2429,8148
2430,5545
2431,1454
2432,5138
2433,8501
2434,4102
2435,2861
2436,3317
2437,2073
2438,4521
2439,468
2440,8498
2441,1633
2442,6256
2443,2301
2444,8460
2445,9682
2446,1625
2447,9040
2448,6994
2449,14
2450,2612
2451,3356
2452,8501
2453,2295
2454,6290
2455,8241
2456,1519
2457,2261
2458,5189
2459,2079
2460,7397
2461,5941
2462,4620
2463,3022
2464,6997
2465,2792
2466,6088
2467,4609
2468,3356
2469,5191
2470,1934
2471,1014
2472,1582
2473,9151
2474,6532
2475,5911
2476,5283
2477,8945
2478,21
2479,3029
2480,1839
2481,6024
2482,4197
2483,7153
2484,4724
2485,6136
2486,4794
2487,2245
2488,8365
2489,4905
2490,9079
2491,5427
2492,6361
2493,4153
2494,2898
2495,1574
2496,2870
2497,3984
2498,5479
2499,1628
2500,7309
2501,5283
2502,6657
2503,1815
2504,3496
2505,8365
2506,6988
2507,6893
2508,313
2509,4247
2510,5133
2511,7910
2512,632
2513,2031
2514,6677
2515,9984
2516,5473
2517,3699
2518,6100
2519,3986
2520,4055
2521,7423
